,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,season,log_cases,temp_precip_interaction,cases_lag_district,cases_lag_province,temp_category,rain_category,humidity_category,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,quarter,is_monsoon,cases_3mo_avg
16,2019,Eastern,Trincomalee,8.611599,81.170395,8,1,157,25.69821428571429,0.9392857142857144,75.0,northeast_monsoon,5.062595033026967,24.137965561224497,,191.0,Cool,Low,Low,-0.08168769224891054,0,0,0,1,1,157.0
90,2019,Eastern,Ampara,7.275923,81.693474,38,2,112,26.237499999999994,5.310714285714285,85.28571428571429,northeast_monsoon,4.727387818712341,139.33986607142853,132.0,157.0,Cool,Medium,High,-0.19221660899623366,0,0,0,1,1,122.0
89,2019,Eastern,Batticaloa,7.6977153,81.65106,10,2,195,26.55178571428572,3.817857142857144,83.92857142857143,northeast_monsoon,5.278114659230517,101.37092474489802,191.0,112.0,Moderate,Medium,Medium,0.011647837448828986,0,0,0,1,1,193.0
91,2019,Eastern,Trincomalee,8.611599,81.170395,8,2,106,26.60178571428572,2.0107142857142857,80.10714285714286,northeast_monsoon,4.672828834461906,53.488590561224505,157.0,195.0,Moderate,Low,Medium,-0.20695379789587673,0,0,0,1,1,131.5
165,2019,Eastern,Ampara,7.275923,81.693474,38,3,152,27.333928571428572,1.1178571428571429,80.75,first_inter_monsoon,5.030437921392435,30.55542729591837,112.0,106.0,Moderate,Low,Medium,-0.0939686829986131,0,0,0,1,0,132.0
164,2019,Eastern,Batticaloa,7.6977153,81.65106,10,3,218,27.76071428571428,0.6642857142857143,77.60714285714286,first_inter_monsoon,5.389071729816501,18.44104591836734,195.0,152.0,Moderate,Low,Low,0.06814039489746081,0,0,0,1,0,201.33333333333334
166,2019,Eastern,Trincomalee,8.611599,81.170395,8,3,164,28.00178571428571,0.2535714285714286,73.92857142857143,first_inter_monsoon,5.10594547390058,7.100452806122449,106.0,218.0,Hot,Low,Low,-0.06449430519932695,0,0,0,1,0,142.33333333333334
240,2019,Eastern,Ampara,7.275923,81.693474,38,4,104,28.9,1.7642857142857142,78.92857142857143,first_inter_monsoon,4.653960350157523,50.98785714285714,152.0,164.0,Hot,Low,Medium,-0.21186619419575778,0,0,0,2,0,122.66666666666667
239,2019,Eastern,Batticaloa,7.6977153,81.65106,10,4,128,29.089285714285715,1.6142857142857143,76.67857142857143,first_inter_monsoon,4.859812404361672,46.958418367346944,218.0,104.0,Hot,Low,Low,-0.15291743859718543,0,0,0,2,0,180.33333333333334
241,2019,Eastern,Trincomalee,8.611599,81.170395,8,4,148,29.205357142857135,0.7249999999999999,73.85714285714286,first_inter_monsoon,5.003946305945459,21.17388392857142,164.0,128.0,Hot,Low,Low,-0.10379347559837517,0,0,0,2,0,139.33333333333334
315,2019,Eastern,Ampara,7.275923,81.693474,38,5,78,30.76071428571429,0.8035714285714286,68.32142857142857,southwest_monsoon,4.3694478524670215,24.718431122448983,104.0,148.0,Hot,Low,Low,-0.2757273460942111,0,0,0,2,1,111.33333333333333
314,2019,Eastern,Batticaloa,7.6977153,81.65106,10,5,101,30.11607142857143,0.7964285714285716,74.25,southwest_monsoon,4.624972813284271,23.985299744897965,128.0,78.0,Hot,Low,Low,-0.2192347886455793,0,0,0,2,1,149.0
316,2019,Eastern,Trincomalee,8.611599,81.170395,8,5,108,31.544642857142858,0.7535714285714287,66.21428571428571,southwest_monsoon,4.6913478822291435,23.771141581632655,148.0,101.0,Hot,Low,Low,-0.2020414015959957,0,0,0,2,1,140.0
390,2019,Eastern,Ampara,7.275923,81.693474,38,6,72,31.714285714285715,1.892857142857143,62.892857142857146,southwest_monsoon,4.290459441148391,60.030612244897966,78.0,108.0,Hot,Low,Low,-0.2904645349938542,0,0,0,2,1,84.66666666666667
389,2019,Eastern,Batticaloa,7.6977153,81.65106,10,6,74,31.12142857142857,1.3392857142857142,68.14285714285714,southwest_monsoon,4.31748811353631,41.680484693877546,101.0,72.0,Hot,Low,Low,-0.28555213869397317,0,0,0,2,1,101.0
391,2019,Eastern,Trincomalee,8.611599,81.170395,8,6,97,31.455357142857142,0.5464285714285714,63.857142857142854,southwest_monsoon,4.584967478670572,17.188105867346938,108.0,74.0,Hot,Low,Low,-0.22905958124534137,0,0,0,2,1,117.66666666666667
465,2019,Eastern,Ampara,7.275923,81.693474,38,7,55,31.458928571428576,1.5357142857142858,62.035714285714285,southwest_monsoon,4.02535169073515,48.31192602040817,72.0,97.0,Hot,Low,Low,-0.3322199035428429,0,0,0,3,1,68.33333333333333
464,2019,Eastern,Batticaloa,7.6977153,81.65106,10,7,84,30.444642857142856,1.1678571428571427,68.28571428571429,southwest_monsoon,4.442651256490317,35.554993622448976,74.0,55.0,Hot,Low,Low,-0.26099015719456803,0,0,0,3,1,86.33333333333333
466,2019,Eastern,Trincomalee,8.611599,81.170395,8,7,105,30.694642857142853,1.332142857142857,65.5,southwest_monsoon,4.663439094112067,40.88964923469387,97.0,84.0,Hot,Low,Low,-0.20940999604581725,0,0,0,3,1,103.33333333333333
540,2019,Eastern,Ampara,7.275923,81.693474,38,8,66,30.62857142857143,2.2642857142857142,66.5,southwest_monsoon,4.204692619390966,69.35183673469388,55.0,105.0,Hot,Medium,Low,-0.3052017238934973,0,0,0,3,1,64.33333333333333
539,2019,Eastern,Batticaloa,7.6977153,81.65106,10,8,96,30.225,3.0357142857142856,69.75,southwest_monsoon,4.574710978503383,91.75446428571429,84.0,66.0,Hot,Medium,Low,-0.23151577939528187,0,0,0,3,1,84.66666666666667
541,2019,Eastern,Trincomalee,8.611599,81.170395,8,8,52,29.685714285714283,2.185714285714286,69.82142857142857,southwest_monsoon,3.970291913552122,64.88448979591837,105.0,96.0,Hot,Low,Low,-0.3395884979926645,0,0,0,3,1,84.66666666666667
615,2019,Eastern,Ampara,7.275923,81.693474,38,9,53,29.46785714285714,7.628571428571429,74.46428571428571,southwest_monsoon,3.9889840465642745,224.79765306122448,66.0,52.0,Hot,High,Low,-0.33713229984272397,0,0,0,3,1,58.0
614,2019,Eastern,Batticaloa,7.6977153,81.65106,10,9,66,28.52857142857143,5.185714285714285,80.0,southwest_monsoon,4.204692619390966,147.94102040816324,96.0,53.0,Hot,Medium,Medium,-0.3052017238934973,0,0,0,3,1,82.0
616,2019,Eastern,Trincomalee,8.611599,81.170395,8,9,45,29.217857142857145,5.203571428571429,74.60714285714286,southwest_monsoon,3.828641396489095,152.0372066326531,52.0,66.0,Hot,Medium,Low,-0.35678188504224806,0,0,0,3,1,67.33333333333333
690,2019,Eastern,Ampara,7.275923,81.693474,38,10,83,26.478571428571424,14.614285714285716,88.5,second_inter_monsoon,4.430816798843313,386.9654081632653,53.0,45.0,Moderate,High,High,-0.26344635534450855,0,0,0,4,0,67.33333333333333
689,2019,Eastern,Batticaloa,7.6977153,81.65106,10,10,164,26.526785714285715,13.72142857142857,87.42857142857143,second_inter_monsoon,5.10594547390058,363.98539540816324,66.0,83.0,Moderate,High,High,-0.06449430519932695,0,0,0,4,0,108.66666666666667
691,2019,Eastern,Trincomalee,8.611599,81.170395,8,10,85,26.557142857142857,7.321428571428571,85.78571428571429,second_inter_monsoon,4.454347296253507,194.4362244897959,45.0,164.0,Moderate,High,High,-0.2585339590446275,0,0,0,4,0,60.666666666666664
765,2019,Eastern,Ampara,7.275923,81.693474,38,11,432,26.72678571428571,8.207142857142857,87.14285714285714,second_inter_monsoon,6.07073772800249,219.35054846938775,83.0,85.0,Moderate,High,High,0.5937667989847307,0,0,0,4,0,189.33333333333334
764,2019,Eastern,Batticaloa,7.6977153,81.65106,10,11,511,26.74464285714285,5.949999999999998,86.92857142857143,second_inter_monsoon,6.238324625039508,159.13062499999992,164.0,432.0,Moderate,Medium,High,0.7878064528300314,0,0,0,4,0,247.0
766,2019,Eastern,Trincomalee,8.611599,81.170395,8,11,536,26.769642857142856,4.667857142857143,84.57142857142857,second_inter_monsoon,6.285998094508865,124.95686862244897,85.0,511.0,Moderate,Medium,High,0.8492114065785442,0,0,0,4,0,222.0
840,2019,Eastern,Ampara,7.275923,81.693474,38,12,569,25.880357142857143,11.099999999999998,89.21428571428571,northeast_monsoon,6.345636360828596,287.2719642857142,432.0,536.0,Cool,High,High,0.9302659455265812,0,0,0,4,1,361.3333333333333
839,2019,Eastern,Batticaloa,7.6977153,81.65106,10,12,1020,26.076785714285712,10.810714285714283,87.60714285714286,northeast_monsoon,6.928537818164665,281.9086798469387,511.0,569.0,Cool,High,High,2.0380113111497526,0,0,0,4,1,565.0
841,2019,Eastern,Trincomalee,8.611599,81.170395,8,12,1366,26.02500000000001,9.792857142857144,84.75,northeast_monsoon,7.220373836723949,254.85910714285728,536.0,1020.0,Cool,High,High,2.8878558710291706,0,0,0,4,1,662.3333333333334
40,2020,Eastern,Ampara,7.275923,81.693474,38,1,682,25.955357142857142,2.510714285714286,83.03571428571429,northeast_monsoon,6.52649485957079,65.16648596938776,569.0,1366.0,Cool,Medium,Medium,1.207816336469859,0,0,0,1,1,561.0
39,2020,Eastern,Batticaloa,7.6977153,81.65106,10,1,1088,26.33571428571429,2.253571428571429,81.42857142857143,northeast_monsoon,6.9930151229329605,59.34941326530614,1020.0,682.0,Moderate,Medium,Medium,2.2050327853457077,0,0,0,1,1,873.0
41,2020,Eastern,Trincomalee,8.611599,81.170395,8,1,1455,26.396428571428572,1.9214285714285717,77.14285714285714,northeast_monsoon,7.283448228756631,50.71885204081634,1366.0,1088.0,Moderate,Low,Low,3.106457506373876,0,0,0,1,1,1119.0
115,2020,Eastern,Ampara,7.275923,81.693474,38,2,316,26.294642857142858,1.907142857142857,79.92857142857143,northeast_monsoon,5.75890177387728,50.14764030612245,682.0,1455.0,Moderate,Low,Medium,0.30884781359163116,0,0,0,1,1,522.3333333333334
114,2020,Eastern,Batticaloa,7.6977153,81.65106,10,2,650,26.826785714285716,1.7392857142857143,76.25,northeast_monsoon,6.478509642208569,46.65944515306123,1088.0,316.0,Moderate,Low,Low,1.1292179956717627,0,0,0,1,1,919.3333333333334
116,2020,Eastern,Trincomalee,8.611599,81.170395,8,2,569,27.001785714285717,1.1,71.75,northeast_monsoon,6.345636360828596,29.70196428571429,1455.0,650.0,Moderate,Low,Low,0.9302659455265812,0,0,0,1,1,1130.0
190,2020,Eastern,Ampara,7.275923,81.693474,38,3,78,27.58571428571429,0.5285714285714286,77.67857142857143,first_inter_monsoon,4.3694478524670215,14.581020408163267,316.0,569.0,Moderate,Low,Low,-0.2757273460942111,0,0,0,1,0,358.6666666666667
189,2020,Eastern,Batticaloa,7.6977153,81.65106,10,3,222,27.824999999999996,0.4714285714285715,75.10714285714286,first_inter_monsoon,5.407171771460119,13.1175,650.0,78.0,Hot,Low,Low,0.07796518749722285,0,0,0,1,0,653.3333333333334
191,2020,Eastern,Trincomalee,8.611599,81.170395,8,3,143,27.77500000000001,0.35,72.5,first_inter_monsoon,4.969813299576001,9.721250000000003,569.0,222.0,Moderate,Low,Low,-0.11607446634807773,0,0,0,1,0,722.3333333333334
265,2020,Eastern,Ampara,7.275923,81.693474,38,4,33,28.730357142857144,2.1142857142857148,78.71428571428571,first_inter_monsoon,3.5263605246161616,60.74418367346941,78.0,143.0,Hot,Low,Medium,-0.38625626284153425,0,0,0,2,0,142.33333333333334
264,2020,Eastern,Batticaloa,7.6977153,81.65106,10,4,86,28.848214285714285,1.6392857142857142,77.46428571428571,first_inter_monsoon,4.465908118654584,47.29046556122449,222.0,33.0,Hot,Low,Low,-0.25607776089468703,0,0,0,2,0,319.3333333333333
266,2020,Eastern,Trincomalee,8.611599,81.170395,8,4,40,29.276785714285715,0.7071428571428571,74.0,first_inter_monsoon,3.713572066704308,20.702869897959182,143.0,86.0,Hot,Low,Low,-0.36906287579195063,0,0,0,2,0,250.66666666666666
340,2020,Eastern,Ampara,7.275923,81.693474,38,5,17,29.435714285714283,5.6107142857142875,80.35714285714286,southwest_monsoon,2.8903717578961645,165.15538265306125,33.0,40.0,Hot,Medium,Medium,-0.4255554332405825,0,0,0,2,1,42.666666666666664
339,2020,Eastern,Batticaloa,7.6977153,81.65106,10,5,84,29.378571428571433,3.8535714285714286,80.10714285714286,southwest_monsoon,4.442651256490317,113.21242346938777,86.0,17.0,Hot,Medium,Medium,-0.26099015719456803,0,0,0,2,1,130.66666666666666
341,2020,Eastern,Trincomalee,8.611599,81.170395,8,5,33,29.77321428571428,2.664285714285714,76.28571428571429,southwest_monsoon,3.5263605246161616,79.32434948979589,40.0,84.0,Hot,Medium,Low,-0.38625626284153425,0,0,0,2,1,72.0
415,2020,Eastern,Ampara,7.275923,81.693474,38,6,27,30.43571428571429,2.1821428571428574,70.92857142857143,southwest_monsoon,3.332204510175204,66.41507653061227,17.0,33.0,Hot,Low,Low,-0.40099345174117734,0,0,0,2,1,25.666666666666668
414,2020,Eastern,Batticaloa,7.6977153,81.65106,10,6,69,30.44821428571429,2.057142857142857,70.82142857142857,southwest_monsoon,4.248495242049359,62.636326530612244,84.0,27.0,Hot,Low,Low,-0.29783312944367574,0,0,0,2,1,79.66666666666667
416,2020,Eastern,Trincomalee,8.611599,81.170395,8,6,13,30.442857142857143,1.767857142857143,68.35714285714286,southwest_monsoon,2.6390573296152584,53.818622448979596,33.0,69.0,Hot,Low,Low,-0.4353802258403445,0,0,0,2,1,28.666666666666668
490,2020,Eastern,Ampara,7.275923,81.693474,38,7,17,29.621428571428567,2.521428571428572,72.57142857142857,southwest_monsoon,2.8903717578961645,74.68831632653061,27.0,13.0,Hot,Medium,Low,-0.4255554332405825,0,0,0,3,1,20.333333333333332
489,2020,Eastern,Batticaloa,7.6977153,81.65106,10,7,78,29.439285714285717,2.778571428571428,75.82142857142857,southwest_monsoon,4.3694478524670215,81.7991581632653,69.0,17.0,Hot,Medium,Low,-0.2757273460942111,0,0,0,3,1,77.0
491,2020,Eastern,Trincomalee,8.611599,81.170395,8,7,17,29.65,2.2892857142857137,72.25,southwest_monsoon,2.8903717578961645,67.8773214285714,13.0,78.0,Hot,Medium,Low,-0.4255554332405825,0,0,0,3,1,21.0
565,2020,Eastern,Ampara,7.275923,81.693474,38,8,25,30.82857142857143,0.5999999999999999,64.64285714285714,southwest_monsoon,3.258096538021482,18.497142857142855,17.0,17.0,Hot,Low,Low,-0.40590584804105834,0,0,0,3,1,23.0
564,2020,Eastern,Batticaloa,7.6977153,81.65106,10,8,40,30.2875,0.4107142857142857,66.35714285714286,southwest_monsoon,3.713572066704308,12.43950892857143,78.0,25.0,Hot,Low,Low,-0.36906287579195063,0,0,0,3,1,62.333333333333336
566,2020,Eastern,Trincomalee,8.611599,81.170395,8,8,5,30.17142857142857,0.6357142857142858,67.32142857142857,southwest_monsoon,1.791759469228055,19.18040816326531,17.0,40.0,Hot,Low,Low,-0.4550298110398686,0,0,0,3,1,11.666666666666666
640,2020,Eastern,Ampara,7.275923,81.693474,38,9,43,29.65535714285714,3.528571428571429,72.21428571428571,southwest_monsoon,3.784189633918261,104.64104591836735,25.0,5.0,Hot,Medium,Low,-0.3616942813421291,0,0,0,3,1,28.333333333333332
639,2020,Eastern,Batticaloa,7.6977153,81.65106,10,9,48,28.72142857142857,7.1571428571428575,77.92857142857143,southwest_monsoon,3.8918202981106265,205.56336734693878,40.0,43.0,Hot,High,Medium,-0.34941329059242654,0,0,0,3,1,55.333333333333336
641,2020,Eastern,Trincomalee,8.611599,81.170395,8,9,3,29.137500000000003,3.4178571428571423,73.5,southwest_monsoon,1.3862943611198906,99.5878125,5.0,48.0,Hot,Medium,Low,-0.45994220733974966,0,0,0,3,1,8.333333333333334
715,2020,Eastern,Ampara,7.275923,81.693474,38,10,33,30.4375,1.6964285714285714,66.32142857142857,second_inter_monsoon,3.5263605246161616,51.63504464285714,43.0,3.0,Hot,Low,Low,-0.38625626284153425,0,0,0,4,0,33.666666666666664
714,2020,Eastern,Batticaloa,7.6977153,81.65106,10,10,236,29.54642857142857,1.567857142857143,70.71428571428571,second_inter_monsoon,5.4680601411351315,46.324579081632656,48.0,33.0,Hot,Low,Low,0.11235196159639005,0,0,0,4,0,108.0
716,2020,Eastern,Trincomalee,8.611599,81.170395,8,10,5,29.71964285714286,2.6964285714285716,68.85714285714286,second_inter_monsoon,1.791759469228055,80.13689413265307,3.0,236.0,Hot,Medium,Low,-0.4550298110398686,0,0,0,4,0,4.333333333333333
790,2020,Eastern,Ampara,7.275923,81.693474,38,11,14,26.94642857142857,9.117857142857142,86.57142857142857,second_inter_monsoon,2.70805020110221,245.69368622448977,33.0,5.0,Moderate,High,High,-0.432924027690404,0,0,0,4,0,30.0
789,2020,Eastern,Batticaloa,7.6977153,81.65106,10,11,276,26.68035714285714,7.017857142857144,87.60714285714286,second_inter_monsoon,5.6240175061873385,187.23893494897962,236.0,14.0,Moderate,High,High,0.2105998875940106,0,0,0,4,0,186.66666666666666
791,2020,Eastern,Trincomalee,8.611599,81.170395,8,11,5,26.569642857142856,9.175,85.5,second_inter_monsoon,1.791759469228055,243.77647321428572,5.0,276.0,Moderate,High,High,-0.4550298110398686,0,0,0,4,0,4.333333333333333
865,2020,Eastern,Ampara,7.275923,81.693474,38,12,12,25.857142857142858,9.553571428571429,86.96428571428571,northeast_monsoon,2.5649493574615367,247.02806122448982,14.0,5.0,Cool,High,High,-0.43783642399028505,0,0,0,4,1,19.666666666666668
864,2020,Eastern,Batticaloa,7.6977153,81.65106,10,12,840,25.75535714285714,11.51785714285714,87.64285714285714,northeast_monsoon,6.734591659972948,296.6465242346938,276.0,12.0,Cool,High,High,1.5958956441604601,0,0,0,4,1,450.6666666666667
866,2020,Eastern,Trincomalee,8.611599,81.170395,8,12,8,25.603571428571428,17.650000000000002,85.17857142857143,northeast_monsoon,2.1972245773362196,451.90303571428575,5.0,840.0,Cool,High,High,-0.4476612165900471,0,1,0,4,1,6.0
65,2021,Eastern,Ampara,7.275923,81.693474,38,1,31,25.480357142857137,9.264285714285714,87.32142857142857,northeast_monsoon,3.4657359027997265,236.05730867346932,12.0,8.0,Cool,High,High,-0.3911686591414153,0,0,0,1,1,19.0
64,2021,Eastern,Batticaloa,7.6977153,81.65106,10,1,1276,25.778571428571432,7.517857142857143,85.96428571428571,northeast_monsoon,7.152268856032539,193.79961734693882,840.0,31.0,Cool,High,High,2.6667980375345244,0,0,0,1,1,797.3333333333334
66,2021,Eastern,Trincomalee,8.611599,81.170395,8,1,11,25.682142857142857,16.942857142857143,83.35714285714286,northeast_monsoon,2.4849066497880004,435.1288775510204,8.0,1276.0,Cool,High,Medium,-0.4402926221402255,0,1,0,1,1,8.0
140,2021,Eastern,Ampara,7.275923,81.693474,38,2,35,25.721428571428568,2.6678571428571423,83.32142857142857,northeast_monsoon,3.58351893845611,68.62109693877548,31.0,11.0,Cool,Medium,Medium,-0.3813438665416532,0,0,0,1,1,26.0
139,2021,Eastern,Batticaloa,7.6977153,81.65106,10,2,1214,25.88392857142857,2.1678571428571427,82.32142857142857,northeast_monsoon,7.102499355774649,56.1126594387755,1276.0,35.0,Cool,Low,Medium,2.514513752238212,0,0,0,1,1,1110.0
141,2021,Eastern,Trincomalee,8.611599,81.170395,8,2,39,25.83035714285714,1.6857142857142853,78.28571428571429,northeast_monsoon,3.6888794541139363,43.542602040816305,11.0,1214.0,Cool,Low,Medium,-0.37151907394189115,0,0,0,1,1,19.333333333333332
215,2021,Eastern,Ampara,7.275923,81.693474,38,3,68,26.473214285714285,4.903571428571429,83.89285714285714,first_inter_monsoon,4.23410650459726,129.81329719387756,35.0,39.0,Moderate,Medium,Medium,-0.30028932759361626,0,0,0,1,0,44.666666666666664
214,2021,Eastern,Batticaloa,7.6977153,81.65106,10,3,450,26.975,2.932142857142857,81.14285714285714,first_inter_monsoon,6.111467339502679,79.09455357142858,1214.0,68.0,Moderate,Medium,Medium,0.63797836568366,0,0,0,1,0,980.0
216,2021,Eastern,Trincomalee,8.611599,81.170395,8,3,35,27.43392857142857,1.1035714285714284,75.67857142857143,first_inter_monsoon,3.58351893845611,30.275299744897954,39.0,450.0,Moderate,Low,Low,-0.3813438665416532,0,0,0,1,0,28.333333333333332
290,2021,Eastern,Ampara,7.275923,81.693474,38,4,72,28.196428571428573,2.621428571428571,82.17857142857143,first_inter_monsoon,4.290459441148391,73.91492346938774,68.0,35.0,Hot,Medium,Medium,-0.2904645349938542,0,0,0,2,0,58.333333333333336
289,2021,Eastern,Batticaloa,7.6977153,81.65106,10,4,249,28.36607142857143,2.5464285714285713,80.42857142857143,first_inter_monsoon,5.521460917862246,72.23217474489796,450.0,72.0,Hot,Medium,Medium,0.14428253754561673,0,0,0,2,0,637.6666666666666
291,2021,Eastern,Trincomalee,8.611599,81.170395,8,4,20,28.88214285714286,2.153571428571428,77.03571428571429,first_inter_monsoon,3.044522437723423,62.19975765306121,35.0,249.0,Hot,Low,Low,-0.4181868387907609,0,0,0,2,0,31.333333333333332
365,2021,Eastern,Ampara,7.275923,81.693474,38,5,43,28.669642857142858,4.389285714285714,80.67857142857143,southwest_monsoon,3.784189633918261,125.83925382653061,72.0,20.0,Hot,Medium,Medium,-0.3616942813421291,0,0,0,2,1,61.0
364,2021,Eastern,Batticaloa,7.6977153,81.65106,10,5,115,28.88214285714286,4.92857142857143,80.21428571428571,southwest_monsoon,4.7535901911063645,142.34770408163268,249.0,43.0,Hot,Medium,Medium,-0.18484801454641211,0,0,0,2,1,271.3333333333333
