week,observed_cases,predicted_cases,s_h,e_h,i_h,r_h,s_v,e_v,i_v
153,6,-3.3996195776736725e-08,0.9998963571609985,-2.3314582998073285e-14,-4.135830491870569e-14,0.00010364283906624949,0.9999999999982572,-1.6040057828803662e-14,-5.545809381496994e-14
154,7,-3.384990164663424e-08,0.999896357160999,-2.321425452456005e-14,-4.1180329792302414e-14,0.00010364283906540512,0.9999999999982546,-1.597103346575676e-14,-5.521944394501071e-14
155,12,-3.370360751653176e-08,0.9998963571609997,-2.3113926051046816e-14,-4.100235466589914e-14,0.00010364283906456076,0.9999999999982521,-1.590200910270986e-14,-5.4980794075051474e-14
156,17,-3.355731338642928e-08,0.9998963571610002,-2.3013597577533583e-14,-4.082437953949586e-14,0.00010364283906371641,0.9999999999982495,-1.583298473966296e-14,-5.4742144205092243e-14
157,10,-3.34110192563268e-08,0.9998963571610008,-2.291326910402035e-14,-4.0646404413092585e-14,0.00010364283906287205,0.999999999998247,-1.576396037661606e-14,-5.4503494335133006e-14
158,10,-3.3264725126224316e-08,0.9998963571610013,-2.2812940630507116e-14,-4.046842928668931e-14,0.0001036428390620277,0.9999999999982444,-1.569493601356916e-14,-5.4264844465173775e-14
159,18,-3.3118430996121834e-08,0.9998963571610019,-2.2712612156993883e-14,-4.0290454160286027e-14,0.00010364283906118333,0.9999999999982419,-1.562591165052226e-14,-5.402619459521454e-14
160,19,-3.297213686601935e-08,0.9998963571610024,-2.261228368348065e-14,-4.0112479033882757e-14,0.00010364283906033897,0.9999999999982393,-1.5556887287475357e-14,-5.3787544725255307e-14
161,12,-3.282584273591687e-08,0.999896357161003,-2.2511955209967417e-14,-3.993450390747948e-14,0.00010364283905949462,0.9999999999982367,-1.548786292442846e-14,-5.354889485529607e-14
162,22,-3.267954860581439e-08,0.9998963571610036,-2.2411626736454184e-14,-3.97565287810762e-14,0.00010364283905865026,0.9999999999982342,-1.5418838561381557e-14,-5.331024498533684e-14
163,12,-3.253325447571191e-08,0.9998963571610041,-2.2311298262940947e-14,-3.957855365467292e-14,0.0001036428390578059,0.9999999999982315,-1.5349814198334656e-14,-5.30715951153776e-14
164,21,-3.2386960345609425e-08,0.9998963571610047,-2.2210969789427717e-14,-3.9400578528269646e-14,0.00010364283905696155,0.999999999998229,-1.5280789835287757e-14,-5.283294524541837e-14
165,18,-3.224066621550694e-08,0.9998963571610053,-2.211064131591448e-14,-3.922260340186637e-14,0.00010364283905611718,0.9999999999982264,-1.5211765472240856e-14,-5.2594295375459133e-14
166,16,-3.209437208540446e-08,0.9998963571610059,-2.2010312842401248e-14,-3.9044628275463094e-14,0.00010364283905527283,0.9999999999982239,-1.5142741109193954e-14,-5.23556455054999e-14
167,16,-3.194807795530197e-08,0.9998963571610064,-2.1909984368888015e-14,-3.886665314905981e-14,0.00010364283905442847,0.9999999999982213,-1.5073716746147052e-14,-5.2116995635540665e-14
168,22,-3.18017838251995e-08,0.999896357161007,-2.1809655895374782e-14,-3.868867802265654e-14,0.00010364283905358411,0.9999999999982188,-1.5004692383100154e-14,-5.1878345765581434e-14
169,17,-3.1655489695097016e-08,0.9998963571610076,-2.170932742186155e-14,-3.8510702896253265e-14,0.00010364283905273976,0.9999999999982162,-1.4935668020053252e-14,-5.1639695895622197e-14
170,25,-3.150919556499453e-08,0.9998963571610081,-2.1608998948348315e-14,-3.833272776984998e-14,0.0001036428390518954,0.9999999999982137,-1.486664365700635e-14,-5.1401046025662966e-14
171,23,-3.1362901434892046e-08,0.9998963571610087,-2.1508670474835082e-14,-3.8154752643446707e-14,0.00010364283905105104,0.9999999999982111,-1.479761929395945e-14,-5.116239615570373e-14
172,12,-3.1216607304789564e-08,0.9998963571610092,-2.1408342001321846e-14,-3.797677751704343e-14,0.00010364283905020668,0.9999999999982085,-1.4728594930912548e-14,-5.092374628574449e-14
173,25,-3.107031317468708e-08,0.9998963571610098,-2.1308013527808616e-14,-3.7798802390640154e-14,0.00010364283904936232,0.9999999999982059,-1.465957056786565e-14,-5.068509641578526e-14
174,28,-3.09240190445846e-08,0.9998963571610103,-2.120768505429538e-14,-3.762082726423688e-14,0.00010364283904851797,0.9999999999982033,-1.4590546204818748e-14,-5.044644654582603e-14
175,27,-3.077772491448211e-08,0.999896357161011,-2.1107356580782147e-14,-3.7442852137833596e-14,0.0001036428390476736,0.9999999999982008,-1.452152184177185e-14,-5.020779667586679e-14
176,18,-3.063143078437963e-08,0.9998963571610116,-2.1007028107268913e-14,-3.726487701143032e-14,0.00010364283904682924,0.9999999999981982,-1.4452497478724948e-14,-4.9969146805907555e-14
177,23,-3.0485136654277155e-08,0.9998963571610121,-2.090669963375568e-14,-3.708690188502705e-14,0.0001036428390459849,0.9999999999981957,-1.4383473115678046e-14,-4.9730496935948324e-14
178,23,-3.033884252417467e-08,0.9998963571610127,-2.0806371160242447e-14,-3.690892675862377e-14,0.00010364283904514053,0.9999999999981931,-1.4314448752631148e-14,-4.949184706598909e-14
179,29,-3.0192548394072185e-08,0.9998963571610132,-2.0706042686729214e-14,-3.673095163222049e-14,0.00010364283904429618,0.9999999999981906,-1.4245424389584246e-14,-4.9253197196029856e-14
180,38,-3.00462542639697e-08,0.9998963571610138,-2.060571421321598e-14,-3.6552976505817215e-14,0.00010364283904345182,0.999999999998188,-1.4176400026537345e-14,-4.901454732607062e-14
181,36,-2.989996013386722e-08,0.9998963571610143,-2.0505385739702748e-14,-3.637500137941394e-14,0.00010364283904260745,0.9999999999981855,-1.4107375663490445e-14,-4.877589745611139e-14
182,43,-2.975366600376474e-08,0.9998963571610149,-2.0405057266189515e-14,-3.619702625301066e-14,0.0001036428390417631,0.9999999999981829,-1.4038351300443545e-14,-4.853724758615215e-14
183,46,-2.9607371873662254e-08,0.9998963571610154,-2.030472879267628e-14,-3.601905112660738e-14,0.00010364283904091874,0.9999999999981803,-1.3969326937396643e-14,-4.829859771619292e-14
184,31,-2.9461077743559773e-08,0.999896357161016,-2.0204400319163045e-14,-3.5841076000204104e-14,0.00010364283904007438,0.9999999999981777,-1.3900302574349741e-14,-4.805994784623368e-14
185,25,-2.9314783613457294e-08,0.9998963571610167,-2.0104071845649815e-14,-3.5663100873800834e-14,0.00010364283903923003,0.9999999999981751,-1.3831278211302843e-14,-4.782129797627445e-14
186,40,-2.916848948335481e-08,0.9998963571610172,-2.000374337213658e-14,-3.548512574739755e-14,0.00010364283903838567,0.9999999999981726,-1.3762253848255941e-14,-4.7582648106315214e-14
187,31,-2.9022195353252327e-08,0.9998963571610178,-1.9903414898623346e-14,-3.5307150620994276e-14,0.00010364283903754132,0.99999999999817,-1.369322948520904e-14,-4.734399823635598e-14
188,38,-2.8875901223149845e-08,0.9998963571610183,-1.9803086425110113e-14,-3.5129175494591e-14,0.00010364283903669695,0.9999999999981675,-1.362420512216214e-14,-4.7105348366396746e-14
189,30,-2.8729607093047364e-08,0.9998963571610189,-1.970275795159688e-14,-3.4951200368187723e-14,0.00010364283903585259,0.9999999999981649,-1.355518075911524e-14,-4.6866698496437515e-14
190,30,-2.8583312962944882e-08,0.9998963571610194,-1.9602429478083646e-14,-3.477322524178445e-14,0.00010364283903500824,0.9999999999981624,-1.348615639606834e-14,-4.662804862647828e-14
191,31,-2.84370188328424e-08,0.99989635716102,-1.9502101004570413e-14,-3.459525011538117e-14,0.00010364283903416388,0.9999999999981598,-1.3417132033021438e-14,-4.6389398756519047e-14
192,26,-2.829072470273991e-08,0.9998963571610205,-1.940177253105718e-14,-3.441727498897789e-14,0.00010364283903331953,0.9999999999981573,-1.3348107669974537e-14,-4.615074888655981e-14
193,35,-2.8144430572637436e-08,0.9998963571610211,-1.9301444057543947e-14,-3.423929986257462e-14,0.00010364283903247517,0.9999999999981547,-1.3279083306927638e-14,-4.591209901660058e-14
194,36,-2.7998136442534948e-08,0.9998963571610217,-1.9201115584030714e-14,-3.4061324736171336e-14,0.0001036428390316308,0.999999999998152,-1.3210058943880737e-14,-4.567344914664134e-14
195,39,-2.7851842312432466e-08,0.9998963571610223,-1.9100787110517478e-14,-3.388334960976806e-14,0.00010364283903078645,0.9999999999981495,-1.3141034580833835e-14,-4.543479927668211e-14
196,25,-2.7705548182329984e-08,0.9998963571610229,-1.9000458637004244e-14,-3.3705374483364784e-14,0.00010364283902994209,0.9999999999981469,-1.3072010217786935e-14,-4.519614940672287e-14
197,31,-2.7559254052227503e-08,0.9998963571610234,-1.8900130163491014e-14,-3.352739935696151e-14,0.00010364283902909773,0.9999999999981444,-1.3002985854740035e-14,-4.495749953676364e-14
198,37,-2.741295992212502e-08,0.999896357161024,-1.8799801689977778e-14,-3.334942423055823e-14,0.00010364283902825338,0.9999999999981418,-1.2933961491693134e-14,-4.4718849666804405e-14
199,33,-2.726666579202254e-08,0.9998963571610245,-1.8699473216464545e-14,-3.3171449104154956e-14,0.00010364283902740901,0.9999999999981393,-1.2864937128646234e-14,-4.4480199796845174e-14
200,25,-2.7120371661920054e-08,0.9998963571610251,-1.8599144742951312e-14,-3.2993473977751673e-14,0.00010364283902656466,0.9999999999981367,-1.2795912765599332e-14,-4.4241549926885937e-14
201,24,-2.6974077531817575e-08,0.9998963571610257,-1.849881626943808e-14,-3.2815498851348403e-14,0.0001036428390257203,0.9999999999981342,-1.2726888402552434e-14,-4.4002900056926706e-14
202,18,-2.682778340171509e-08,0.9998963571610262,-1.8398487795924846e-14,-3.263752372494512e-14,0.00010364283902487594,0.9999999999981316,-1.2657864039505532e-14,-4.376425018696747e-14
203,23,-2.668148927161261e-08,0.9998963571610268,-1.8298159322411613e-14,-3.2459548598541845e-14,0.00010364283902403159,0.999999999998129,-1.258883967645863e-14,-4.352560031700824e-14
204,13,-2.6535195141510127e-08,0.9998963571610273,-1.8197830848898376e-14,-3.228157347213857e-14,0.00010364283902318723,0.9999999999981265,-1.2519815313411729e-14,-4.3286950447049e-14
205,18,-2.6388901011407645e-08,0.9998963571610279,-1.8097502375385146e-14,-3.210359834573529e-14,0.00010364283902234286,0.9999999999981238,-1.245079095036483e-14,-4.304830057708977e-14
206,14,-2.6242606881305163e-08,0.9998963571610285,-1.7997173901871913e-14,-3.1925623219332016e-14,0.00010364283902149851,0.9999999999981213,-1.2381766587317929e-14,-4.280965070713053e-14
207,17,-2.609631275120268e-08,0.9998963571610291,-1.7896845428358677e-14,-3.174764809292874e-14,0.00010364283902065415,0.9999999999981187,-1.2312742224271029e-14,-4.25710008371713e-14
208,22,-2.5950018621100193e-08,0.9998963571610296,-1.7796516954845444e-14,-3.156967296652546e-14,0.0001036428390198098,0.9999999999981162,-1.2243717861224127e-14,-4.2332350967212064e-14
209,13,-2.5803724490997718e-08,0.9998963571610302,-1.7696188481332214e-14,-3.139169784012219e-14,0.00010364283901896544,0.9999999999981136,-1.2174693498177227e-14,-4.209370109725283e-14
210,24,-2.565743036089523e-08,0.9998963571610308,-1.7595860007818977e-14,-3.1213722713718905e-14,0.00010364283901812107,0.9999999999981111,-1.2105669135130327e-14,-4.1855051227293595e-14
211,31,-2.5511136230792748e-08,0.9998963571610313,-1.7495531534305744e-14,-3.103574758731563e-14,0.00010364283901727672,0.9999999999981085,-1.2036644772083426e-14,-4.1616401357334365e-14
212,34,-2.5364842100690266e-08,0.9998963571610319,-1.739520306079251e-14,-3.0857772460912353e-14,0.00010364283901643236,0.999999999998106,-1.1967620409036524e-14,-4.137775148737513e-14
213,31,-2.5218547970587784e-08,0.9998963571610324,-1.7294874587279278e-14,-3.067979733450908e-14,0.00010364283901558801,0.9999999999981034,-1.1898596045989626e-14,-4.1139101617415896e-14
214,31,-2.5072253840485302e-08,0.999896357161033,-1.7194546113766045e-14,-3.05018222081058e-14,0.00010364283901474365,0.9999999999981009,-1.1829571682942724e-14,-4.090045174745666e-14
215,38,-2.492595971038282e-08,0.9998963571610335,-1.7094217640252812e-14,-3.0323847081702525e-14,0.00010364283901389929,0.9999999999980982,-1.1760547319895822e-14,-4.066180187749742e-14
216,49,-2.4779665580280335e-08,0.9998963571610342,-1.6993889166739575e-14,-3.014587195529924e-14,0.00010364283901305494,0.9999999999980956,-1.1691522956848922e-14,-4.042315200753819e-14
217,42,-2.4633371450177853e-08,0.9998963571610348,-1.6893560693226342e-14,-2.9967896828895966e-14,0.00010364283901221057,0.9999999999980931,-1.1622498593802021e-14,-4.0184502137578954e-14
218,49,-2.4487077320075375e-08,0.9998963571610353,-1.6793232219713112e-14,-2.9789921702492696e-14,0.00010364283901136621,0.9999999999980905,-1.1553474230755123e-14,-3.994585226761972e-14
219,55,-2.434078318997289e-08,0.9998963571610359,-1.6692903746199876e-14,-2.9611946576089414e-14,0.00010364283901052186,0.999999999998088,-1.1484449867708221e-14,-3.9707202397660485e-14
220,80,-2.4194489059870408e-08,0.9998963571610364,-1.6592575272686643e-14,-2.943397144968614e-14,0.0001036428390096775,0.9999999999980854,-1.141542550466132e-14,-3.9468552527701254e-14
221,84,-2.4048194929767926e-08,0.999896357161037,-1.649224679917341e-14,-2.925599632328286e-14,0.00010364283900883315,0.9999999999980829,-1.134640114161442e-14,-3.922990265774202e-14
222,72,-2.3901900799665445e-08,0.9998963571610375,-1.6391918325660177e-14,-2.9078021196879585e-14,0.00010364283900798878,0.9999999999980803,-1.127737677856752e-14,-3.8991252787782786e-14
223,89,-2.3755606669562963e-08,0.9998963571610381,-1.6291589852146943e-14,-2.890004607047631e-14,0.00010364283900714442,0.9999999999980778,-1.1208352415520618e-14,-3.875260291782355e-14
224,115,-2.3609312539460474e-08,0.9998963571610386,-1.619126137863371e-14,-2.872207094407303e-14,0.00010364283900630007,0.9999999999980752,-1.1139328052473718e-14,-3.851395304786432e-14
225,179,-2.3463018409357993e-08,0.9998963571610392,-1.6090932905120474e-14,-2.854409581766975e-14,0.00010364283900545571,0.9999999999980727,-1.1070303689426816e-14,-3.827530317790508e-14
226,202,-2.3316724279255514e-08,0.9998963571610399,-1.5990604431607244e-14,-2.8366120691266478e-14,0.00010364283900461135,0.99999999999807,-1.1001279326379916e-14,-3.803665330794585e-14
227,272,-2.317043014915303e-08,0.9998963571610404,-1.589027595809401e-14,-2.81881455648632e-14,0.000103642839003767,0.9999999999980674,-1.0932254963333016e-14,-3.779800343798661e-14
228,302,-2.3024136019050547e-08,0.999896357161041,-1.5789947484580775e-14,-2.8010170438459922e-14,0.00010364283900292263,0.9999999999980649,-1.0863230600286115e-14,-3.755935356802738e-14
229,395,-2.2877841888948065e-08,0.9998963571610415,-1.568961901106754e-14,-2.7832195312056643e-14,0.00010364283900207828,0.9999999999980623,-1.0794206237239213e-14,-3.7320703698068144e-14
230,426,-2.2731547758845584e-08,0.9998963571610421,-1.558929053755431e-14,-2.765422018565337e-14,0.00010364283900123392,0.9999999999980598,-1.0725181874192315e-14,-3.7082053828108913e-14
231,461,-2.2585253628743102e-08,0.9998963571610426,-1.5488962064041075e-14,-2.7476245059250094e-14,0.00010364283900038956,0.9999999999980572,-1.0656157511145413e-14,-3.6843403958149676e-14
232,381,-2.243895949864062e-08,0.9998963571610432,-1.5388633590527842e-14,-2.7298269932846815e-14,0.00010364283899954521,0.9999999999980547,-1.0587133148098513e-14,-3.6604754088190445e-14
233,333,-2.2292665368538135e-08,0.9998963571610437,-1.528830511701461e-14,-2.7120294806443535e-14,0.00010364283899870084,0.9999999999980521,-1.0518108785051611e-14,-3.636610421823121e-14
234,353,-2.2146371238435656e-08,0.9998963571610443,-1.5187976643501376e-14,-2.6942319680040262e-14,0.0001036428389978565,0.9999999999980496,-1.0449084422004711e-14,-3.612745434827198e-14
235,410,-2.2000077108333175e-08,0.9998963571610449,-1.5087648169988143e-14,-2.6764344553636986e-14,0.00010364283899701213,0.999999999998047,-1.0380060058957811e-14,-3.588880447831274e-14
236,364,-2.185378297823069e-08,0.9998963571610455,-1.498731969647491e-14,-2.6586369427233707e-14,0.00010364283899616777,0.9999999999980443,-1.031103569591091e-14,-3.565015460835351e-14
237,359,-2.1707488848128204e-08,0.9998963571610461,-1.4886991222961673e-14,-2.6408394300830428e-14,0.00010364283899532342,0.9999999999980418,-1.0242011332864008e-14,-3.541150473839427e-14
238,288,-2.1561194718025726e-08,0.9998963571610466,-1.4786662749448443e-14,-2.6230419174427155e-14,0.00010364283899447906,0.9999999999980392,-1.017298696981711e-14,-3.517285486843504e-14
239,221,-2.1414900587923244e-08,0.9998963571610472,-1.468633427593521e-14,-2.6052444048023878e-14,0.00010364283899363469,0.9999999999980367,-1.0103962606770208e-14,-3.4934204998475803e-14
240,149,-2.126860645782076e-08,0.9998963571610477,-1.4586005802421974e-14,-2.58744689216206e-14,0.00010364283899279034,0.9999999999980341,-1.0034938243723307e-14,-3.469555512851657e-14
241,112,-2.1122312327718274e-08,0.9998963571610483,-1.448567732890874e-14,-2.569649379521732e-14,0.00010364283899194598,0.9999999999980316,-9.965913880676407e-15,-3.4456905258557335e-14
242,22,-2.0976018197615795e-08,0.9998963571610489,-1.438534885539551e-14,-2.5518518668814047e-14,0.00010364283899110163,0.999999999998029,-9.896889517629507e-15,-3.4218255388598104e-14
243,91,-2.0829724067513314e-08,0.9998963571610494,-1.4285020381882274e-14,-2.534054354241077e-14,0.00010364283899025727,0.9999999999980265,-9.827865154582607e-15,-3.397960551863887e-14
244,72,-2.068342993741083e-08,0.99989635716105,-1.4184691908369041e-14,-2.516256841600749e-14,0.0001036428389894129,0.9999999999980239,-9.758840791535705e-15,-3.374095564867963e-14
245,56,-2.0537135807308347e-08,0.9998963571610505,-1.4084363434855808e-14,-2.4984593289604212e-14,0.00010364283898856855,0.9999999999980214,-9.689816428488804e-15,-3.35023057787204e-14
246,46,-2.0390841677205865e-08,0.9998963571610512,-1.3984034961342577e-14,-2.480661816320094e-14,0.00010364283898772419,0.9999999999980188,-9.620792065441905e-15,-3.326365590876117e-14
